id,title,company,location,posted,applicants,text,level,type,functions,industries 
1801120119,ETF Data Analyst,ETFGI,"London, England, United Kingdom",14.0,0,"Launched in 2012 by Deborah Fuhr, ETFGI has become the dominant independent research and consulting provider providing insights on the entire global industry of ETFs and ETPs listed globally as well as the service providers.Our range of research and subscription services include annual reviews of institutions that use ETFs and ETPs, an annual analysis of active ETFs and smart beta ETFs. We are the only company to provide a monthly report of every region in the world where ETFs / ETPs are listed.ETFGI also maintains a comprehensive database of all 7,269 ETFs/ETPs, with 13,682 listings with assets of US$5.15 trillion, from 356 providers on 70 exchanges in 56 countries as of the end of January 2018, with an online tool to easily search and compare them.As well as analysing industry trends, ETFGI has strong expertise in product management, distribution and bringing new funds to market. We pride ourselves on industry thought leadership and product due diligence.Job PurposeThis is a great opportunity for someone with desire to gain in depth understanding of the global ETF marketThe primary objective of the role will be to support the ongoing operations of ETFGI, the leading independent research and consulting on trends in the global ETF/ETP industry, and help grow its products, services, and clientsSuccess is measured primarily by how accurately and efficiently work is performed in the course ofexecuting daily tasks to support the production of reports and ad-hoc enquiriesYour ResponsibilitiesAnalystAssist in existing and new data analytic process and report production, with the use of Office Applications and VBA codeAnalyse new data to determine and implement valuable analytical methodsCollect data and analysethem for client’s ad hoc queriesAssist ETFGI Team to meet deadlines of clientsCollect DataCommunicate with ETF issuers and various data sources to collect data from themCollect and manipulate dataMake sure data provided, to and by ETFGI is accurate, and well presentedWrite ETFGI Format documentation of data from data sourcesDevelopmentAssist in new systems development stagesExamine processes and design well though improvementsTest new processes with Business use casesReport errors or defectsUse appropriate format and documentation to provide design models and business logicsSkills And QualificationsA resourceful, self-motivated and driven individual with ETF knowledge that works well in a team and is knowledgeable with strong Excel, PowerPoint, WordThe individual must be detail-oriented, organized, attentive, driven, client-focused, and works well within a small teamETF KnowledgeSelf-motivationGood organisational abilitiesAttention to detailMS OfficeA love of researching informationGood at keeping to deadlinesGood written and verbal communication skillsHave a strong interest in financial services markets and trendsComputer and Internet savvyPlease send your applications at click apply", Entry level , Full-time , Information Technology , Marketing and Advertising Online Media Financial Services
1820247995,Data Analyst,JobisJob - Job Market Insights,"London, England, United Kingdom",2.0,0,Due to expansion within their technical team our client an international health insurer are seeking a Data Analyst to further improve its analytic capability and to manage its data assets The Data Analyst will bridge the gap between IT and the business manage the analyticss repository and ensure that the wider business can maximise the value derived from data The Data Analyst will use the data repository to investigate identify new trends and provide actionable insight to guide the decisions of key stakeholders Principal Accountabilities Manage the cloud based data repository and ensure its accuracy and effectiveness as a business data asset Liaise with external data providers to obtain new data sources and develop ETL packages to automate the loading of the data to the repository Establish and enforce data quality and governance procedures Develop endtoend analytical solutions to identify emerging trends impacting the underwriting performance of products and portfolios from raw data to suggesting mitigating actions Create automated reports and dashboards for both internal and external stakeholders Accountable for documenting repository processes and data definitions Ensure the business is consuming data in an efficient way and are utilising modern tools Identify future opportunities for process improvements using machine learning techniques Work with the IT department to ensure utilisation of the existing infrastructure whilst maintaining the highest degree of data security Support other member of the technical team where required Key Attributes Comfortable analysing large amounts of data and working closely with nostandardised data sets Excellent communication skills including the ability to communicate complex principles clearly and appropriately to wider members of the company Experience required 3 years data and analytics experience within the insurance industry preferably Excellent SQL database management views stored procedures agent jobs SSIS SSAS Advanced analysis skills with the ability to manipulate and interpret high values of data Prior experience with report automation and data visualisation Power BI Working knowledge of a statistical or data orientated language R Python Matleb Advanced Excel and VBA knowedge is highly desirable, Entry level , Full-time , Information Technology , Marketing and Advertising Internet Insurance
1821966437,"Data Analyst, Disclosure Transition Evolution",CDP,"London, England, United Kingdom",2.0,0,"Data Analyst, Disclosure Transition Evolution Job purpose and backgroundDo you care about environmental issues? Are you an expert in data analysis? Would you like to be at the heart of driving changes through environmental disclosure?You will be responsible for delivering the changes to the data models, and inclusion of multiple source data to company and city disclosure on environmental issues. Specifically, you will work across all environmental topics covered by CDP. You will ensure their deliverables are aligned with the principles of clarity and comparability, working closely with other CDP colleagues such as the Data & Insights team to ensure ease of use by CDP stakeholders. The candidate will work closely with the Senior Data Analyst, Disclosure Transition Evolution to deliver to time and budget.This role requires experience of data models, mapping and use for analysis and assessment. This is a crucial role in being able to help build trend analyses, comparisons against forward looking models, and for input to the assessments of corporate performance. You will need to demonstrate capability to work and communicate effectively with others to ensure processes are followed, deliverables meet milestones and are delivered to high standards of quality. A knowledge of environmental issues and how they affect, and are affected by, businesses, cities, states and regions would be an advantage.The role is based in CDP’s London office and reports directly to the Senior Data Analyst, Disclosure Transition Evolution, in the Disclosure department. The role is a full time, 14-month contract.About The Disclosure & Assessment Team, Disclosure DepartmentCDP’s Disclosure Department is responsible for evolving and operating CDP’s disclosure platform and processes. The Disclosure Evolution team is responsible for delivering projects that enhance CDP’s environmental disclosure platform used by companies, cities and state/regional governments. This encompasses changes to make our questionnaires, guidance and scoring methodologies more impactful by measuring and driving transition of disclosers to more sustainable business models, as well as changes to make our platform and operations more efficient.Key Responsibilities IncludeDelivery of tasks in CDP’s Question to Score evolution projects, as it pertains to data models and imports of third party data, to time, requirements and budget. This includes: Working with the Data and Insights team to define data models aligned to the new questionnaires for cities and companies Investigate data requirements for the project, documenting them according to the required standards utilising the prescribed methods and tools so that data models from the evolved questionnaires facilitate assessments of trends in key metrics and performance against organisational environmental targets Integrating these trends with models of how targets perform against transition norms for organisations, using both quantitative and qualitative data points Tackle problems associated with database integration and unstructured data sets Work closely with data architects (to determine what data management systems are appropriate) and data scientists (to determine what data is needed for analysis) Any other tasks required to support the development of CDP’s disclosure objectives more broadlyRequired Skills And ExperienceTechnical data skills (Azure Devops, Azure Data Factory, Data Bricks, SQL, python) SQL Competencies – SSMS, SSIS, T-SQL, Stored Procedures Ability to deliver results to tight deadlines A flexible, friendly and diligent working style with a proven record of working within a team to deliver projects successfully Fluent in English and an excellent standard of written EnglishDesired Skills And ExperienceKnowledge of environmental, climate and/or financial accounting and current issues related with these disciplines, and the willingness to develop a high level of knowledge (Master’s preferred); Experience of data assessment in climate-related disclosure requirements in multi-stakeholder environments to time, budget and quality, and reporting of key performance indicatorsThis is a full time, 14-month role based at CDP’s London office reporting to Senior Data Analyst, Disclosure Evolution. Benefits:  Competitive salary (grade 6) depending upon experience, 30 days’ holiday plus bank holidays, generous non-contributory pension provision, annual discretionary bonus (depending on company performance), Employee Assistance Programme, life assurance, Training and development, Flexible working opportunities and other benefits.Interested applicants must be eligible to work legally in the United Kingdom.How To ApplyPlease email your CV and a covering letter setting out how you meet the required skills and experience or key responsibilities, which should be no more than two pages, to with “DC-EV-3.3.8 Data Analyst, Disclosure Transition Evolution” in the subject. The deadline is Midnight BST, 20 April 2020.Before you applyWe’ll only use the information you provide to process your application. For more details on how we use your information, see our . By emailing us your CV and covering letter, you are permitting CDP to use the information you have provided for recruitment purposes.", Entry level , Full-time , Information Technology , Nonprofit Organization Management Computer Software Financial Services
1818740662,Data Analyst,Massenhove Recruitment Limited,"London, England, United Kingdom",3.0,0,Data AnalystJob Market Insurance Data AnalyticsData Analyst About the roleBased within the Pricing Team of a leading Lloyds insurance company this role would suit a graduate with a numerate degree who has experience of programming languages such as R Python and or SQL Data Analyst Key ResponsibilitiesThe Pricing team works closely with underwriting teams Building pricing models to allow underwriters to price compare and monitor accountsPerforming detailed statistical analysis on individual accounts to support underwriting and quotationPerforming ad hoc analysis of new business opportunities and portfolio segmental performanceProviding support to underwriters during business planningAssessing outwards reinsurance pricingSupporting the Pricing Team to leverage data from a range of sources to provide data insights and to enhance pricing and portfolio analytics capabilities Prepare monthly pricing related management informationHelp to design build and enhance pricing analytics and reporting capabilitiesSupport the collection maintenance and exploration of pricing data so that it is available for modelling use by the Pricing ActuariesBuild develop and document streamlined efficient processes to support pricingCommunicate and present data derived insights to business stakeholdersCollaborate present and share knowledge with the wider Actuarial teamAssistance for other pricing team activities as requiredour requirementsData Analyst Key requirementsStrong IT skills including comprehensive knowledge of Excel and VBAGood working knowledge of either R Python or SQL DesirableTableauExperience of data science machine learning2 1 or 1st degree in Mathematics or numeric subject e g Physics Engineering Statistics 3 or more strong A levels including MathematicsPlease note that this is not an Actuarial role and as such actuarial study support is not provided, Entry level , Full-time , Information Technology , Staffing and Recruiting Insurance Financial Services
1782455830,Real World Data Scientist - Consultant - London - 40-60k,Evidencia Scientific Search and Selection Limited,"London, England, United Kingdom",28.0,0,"New: Senior Consultant - Real World Data Scientist - London - 60k+I am looking for a Scientist with expertise in designing and executing realworld evidence generation strategies to support our clients’ HEOR, pricingand market access needs. The successful candidate will join our growingteam and will play a key role in the acquisition, planning and managementof research projects.The position off...This job was originally posted as www.totaljobs.com/job/89961964", Entry level , Full-time , Engineering Information Technology , Research Management Consulting Pharmaceuticals
1819047250,Data Analyst,Kensington Aldridge Academy,"London, England, United Kingdom",3.0,0,"Are you ready for a new and exciting challenge? If so, we have the perfect opportunity for you!The roleWe are looking to appoint a Data Analyst from June or September 2020 (subject to candidate availability).In this role, you will report directly into the Senior Data Manager and support the data and analytic work streams in the academy. The successful candidate will be organised, methodical, have a great eye for detail and understand how the accuracy and manipulation of data underpins the success of the academy’s operation.The successful candidate will need to be a highly competent Microsoft Excel user, have experience with SIMS (desirable) and aspire to work in an environment with a strong moral purpose. Although previous school experience would be advantageous, we will consider applications from bright and ambitious university graduates who are looking to begin a career in the education sector.The role is being offered on a 42-week contract (Term Time Only + 3 weeks), 39 hours per week.What KAA offersThe KAA data team are highly regarded within the school community for their invaluable contribution to how the academy is run. This role gives you the chance to be part of that journey - to support the Senior Data Manager in setting an ambitious and intelligent strategy for data here at KAA and to think creatively about how systems and processes can be improved. For candidates looking to be challenged and motivated, this job opportunity promises to be a great platform for refining your professional skills and knowledge and working in an environment which encourages growth and autonomy. At KAA, we have a proud tradition of developing and investing in our staff. This role offers the opportunity to gain valuable data experience in schools, and previous Data Analysts have gone on to take up senior roles in data management at prestigious schools/academies having developed a robust and desirable skill set here at KAA.KAA also offers its staff a suit of generous benefits including free school lunches and well-being activities including yoga/circuits and discounted gym membership (at the local leisure centre).What you offer KAAWith a diverse student/staff body, we are looking for someone who aspires to work in an environment with lots of vibrancy and opportunity. The successful candidate will have a strong work ethic, good inter-personal skills and exhibit integrity in all aspects of their work. You will also be a keen team player with the ability to share useful ideas about how things can be improved.Deadline for applications is  5pm on  Monday 20th April 2020 . If you are interested in the role and would like some more information, please contact Alice Olive, HR Manager, by email at a.olive@KAA.org.uk who will be able to assist you.Please note that emails will be monitored intermittently during the Easter holidays to be able to respond to any recruitment queries.", Entry level , Part-time , Information Technology , Primary/Secondary Education Higher Education Education Management
1813539569,Data Scientist,RAIL SAFETY AND STANDARDS BOARD LIMITED,"London, England, United Kingdom",7.0,0,"The Data & Business Intelligence Service within RSSB is a centre of excellence, tasked with servicing the growing need for data driven insights to support decision making, both for internal customers within RSSB, as well as customers in the wider rail industry. The Data Science role manages our data insights discovery, champions the value and application of data science within RSSB, and captures customer needs, helping translate these into deliverables, and supporting the development of models and garnering of insights.Enable an effective data insights discovery pipelineIdentify issues and assess problems to be solved, and what internal or external data to use or acquire. Specify appropriate statistical, predictive or machine-driven techniques to analyse data, create insights and support decision making. Support, review and monitor their application. Review the current value and potential of analytical tools, processes and techniques. Championing value, recommending and implementing improvements. Enable and drive forward data insight activities, generally through an Agile approach. Contribute to the development of analytics policy, processes, standards and guidelines. Maintain a user-focussed delivery approach for insights work, ensuring results are accessible, repeatable and have clear provenance. Actively ensures security is addressed and managed across the data pipeline, contributing to a culture of information security. Champion data science techniques to deliver insights Apply appropriate statistical, predictive or machine-driven techniques to analyse data, create insights and support decision making. Work with data architects, data engineers and BI developers to implement data models, pipelines and categorisations based on data insights and customer needs. Format and communicate results using appropriate visualisations and explanation. Will self-initiate work under broad direction. Will take responsibility for helping meet the team’s objectives. Develop and embed the organisations data science capabilityIdentify the communication and relationship needs of stakeholder groups to assess and promote the understanding and value of data science. Act as a primary point of contact for the organisations data science capability, by developing and maintaining relationships, and working with stakeholders in this area. Mentor and coach internal stakeholders on the application of analytics and data science to deliver value to our customers. Work in areas including data architecture, data engineering and business intelligence development; both supporting others and working independently. Maintain a good understanding of the overall RSSB data platform, and wider rail data ecosystem. Actively seek out knowledge both in the area of data science and domain applications including safety and the rail industry.A degree in a maths, science or computer science discipline or an equivalent level professional qualification, or relevant experience. Demonstrable experience influencing an organisation and stakeholders in the area of data science. Demonstrable experience of applying complex data science techniques and principles to a wide and unpredictable range of contexts. Demonstrating creative, innovative and ethical approaches. Demonstrable experience of linking application of the data science specialism to wider customer and organisation outcomes. Demonstrable experience mentoring others and helping define standards which others will apply. Demonstrable experience providing advice on standards, methods, tools and applications for data science. Strong communication skills, able to effectively communicate complex ideas, both formally and informally. Experience of analysing requirements and designing and planning solutions, and managing work to deliver to cost, time and quality objectives. Strong working knowledge and application of Python and/or R, including relevant data manipulation and data science libraries. Strong working knowledge and application of database concepts, proficient at using SQL for data extraction and manipulation. Strong working knowledge and application of statistics, modelling and data science concepts.Early applications are encouraged, we may close this vacancy before the advertised deadline if sufficient numbers of applicants are received.", Entry level , Full-time , Engineering Information Technology , Marketing and Advertising Information Technology and Services Financial Services
1818032089,Snr Data Scientist - Director level - Salary on application,North Starr,"London, England, United Kingdom",4.0,0,"The Harrington Starr Data Science recruitment team are looking to make 2 strategic hires for our market leading client.Based in the city of London, you will be a Senior Data Scientist who is ready to move up to Director level within a business.The key responsibilities for this Senior Data Scientist are as follows:Work with a mixture of corporate stakeholders across different departments to build PoC for new business solutions.Pro-actively explore new data sources and assess data gathering techniques.Help to conceptually frame and refine relevant business questions.Build robust data pipelines.Develop custom machine learning models and algorithms.Coordinate with different functional teams to implement and productionize models whilst monitoring the performance.To qualify for an immediate interview these skills are required:A degree or ideally Masters/PHD in Statistics, Physics, Comp Science, Math's or Machine LearningDemonstrable experience using statistical computer languages Python or R, to manipulate data and draw insights from large data sets.Superb knowledge of ML clustering, classification, regression & deep learningMust be able to demonstrate the ability to challenge real-time data science ideas & techniquesSome hands-on experience Python in order to write robust and high standard code and experience with version controlCurrently working at either Director level or Senior Management level across Data ScienceDue to current economic conditions, our client is looking to remain totally flexible in their interview & on-boarding process. They have assured us these hires will be made once suitable Data Scientists have been identified.If you are a Data Scientist looking for an exciting career challenge then this role has it all. You will be treated to a fast-paced Agile environment whilst working with some of the best technical & business minds in the world.The Harrington Starr Data Science recruitment desk would welcome the chance to talk if this role is of interest.LocationCity of London, LondonSector:Data Science & EngineeringJob type:PermanentSalary:Up to £1 per annum + Salary on application - city bonus & bensConsultant:Contact email:richard.drew@harringtonstarr.comJob ref:rd/DSDbank-20_1584629390Startdate:asap", Associate , Full-time , Other , Information Technology and Services Computer Software Staffing and Recruiting
1820316041,Position Closed CustomerFacing Data Scientist,Mudano,"London, England, United Kingdom",2.0,0,What do our Customer Facing Data Scientists do Our customer facing teams provide consultancy support to a range of different clients on all aspects of data ndash from cradle through to grave We work mainly but not exclusively in the Financial Services sector and our clients call on us to deliver the most challenging assignments going We rsquo re proud of the outstanding work we deliver to our clients and we aim to significantly exceed client expectations on each project we undertake Data Science is a core part of our customer facing work with previous and current Data Science engagements including Using Data Science to diagnose the reasons for under performance in a client product portfolio along with remediation actions required to address this shortfall Developing novel applications of Data Science to help better understand the client rsquo s Customers Markets Products and Competitors Developing Machine Learning algorithms and tools to help improve client data quality and data consistency Using Machine Learning to improve the delivery of a large portfolio of client projects Using Data Science to help detect fraud and ensure compliance with Anti Money Laundering obligations Design build delivery and operation of Data Science innovation laboratories including provision of interim specialist resources to help embed the new labs What are we looking for We are currently looking to fill a number of roles in our Customer Facing Data Science team at varying levels of seniority For all our roles it is essential for you to have a minimum of 3 years rsquo hands on experience of undertaking Data Science in a commercial or applied R amp D environment and that you are comfortable working on client sites as part of an embedded team You must also have excellent client handling skills be a fluent communicator in written and spoken English and be able to work with a diverse range of client staff ndash from recent graduates through to senior management Our hands on Data Scientists are highly skilled at deriving insight from large complex data sets using a range of different platforms and technologies They work in languages such as R and Python and work with both structured and unstructured data sets Normally our handson Data Scientists work as part of a multi disciplinary agile team that also includes Business Analysts Data Engineers and Data Visualisation SMEs Our strategic Data Science role holders must also be able to undertake hands on Data Science investigations but in addition must have direct experience of designing building and or operating a Data Science service such as a laboratory or similar team capability These roles often involve liaison with very senior client stakeholders and require exceptional strategy and technology foresight skills You will normally have a minimum of 8 10 years rsquo experience in Data Science to be considered although this is not an essential requirement of the post It is however an essential requirement that you have previously worked on at least one Data Science capability definition delivery project as outlined above As part of the candidate selection process we will look for clear evidence that all applicants have the required experience of hands on Data Science skills and all applicants will be required to pass a test of analytical abilities as part of their assessment Please note also that you must be willing to work up to 4 days per week on one or more of our clients rsquo sites as part of this role and we are not able to guarantee from the outset at which client site you will be based We will of course do all we can to locate our staff in their preferred location s but you must be prepared to travel to and work in UK locations that could include one or more of London Bristol Milton Keynes and Swindon This list of locations is not exhaustive and may change in line with client demand It is essential therefore that you are willing to travel as needed to meet this requirement ndash which usually involves some overnight stays away from home From time to time you may also be transitioned away from full time customer facing work into an internally facing role that will help develop the Sharktower product ndash for example by delivering one of more items of R amp D or IP Development in an area related to your own expertise We see this as a key element of developing our Data Scientists and believe it is an invaluable part of our overall approach to career development Essential requirements 3 years rsquo hands on Data Science experience in a commercial environment for all customer facing roles Broad understanding and experience of ML and AI principles key assumptions and benefits of ML and AI algorithm types experiment design limitations of ML and AI etc Confident ML software coding skills preferably in Python R and SQL Demonstrable hands on experience with ML libraries such as scikitlearn and or TensorFlow Strong in statistical data analysis e g for data visualisation data insights and feature engineering Passion for Data Science actively seeking out opportunities for learning and development Confident in working autonomously and as part of a multidisciplinary team Fluent communicator in both written and spoken English with an engaging personality and a professional yet approachable style Excellent presentation and report writing skills Strong client handling skills able to deal maturely with client requests and challenges A Master rsquo s degree in maths physics computer science or other highly numerate discipline from a leading university Desirable requirements Previous experience of working in the Financial Service sector A PhD in a highly numerate discipline from a leading university In depth experience in one or more of the following areas Machine Learning Deep Learning Information retrieval Text mining Neural networks Bayesian models Graph theory Natural language processing NLP Recommendation engines Benefits amp Compensation Salary of circa pound 60 85K depending on skills and experience 25 days annual leave plus 8 bank holidays Comprehensive benefit package including private medical well being cover discounted gym membership and life insurance Pension scheme with 3 employer contribution Entry into our company stock option scheme Individual training budget and career mentoring 1 club ndash small benefits that make a big difference i e monthly audible book allowance UBER for business Edgy head office in start up incubator including Thursday beer hours networking TED style talks and unlimited tea coffee and fruit Choice of Mac Windows or Linux dual boot and tablet Flexible working, Entry level , Full-time , Engineering Information Technology , Information Technology and Services Computer Software Internet
1645809934,Management Consultant - Data Science,Capgemini Invent,"London, England, United Kingdom",14.0,176 ,"Management Consultant - Data Science London Base Location   Seize the emerging possibilities of Analytics, AI and Automation   The companies that compete most successfully are those who have data as an integral part of their business model. This allows them to use analytics to identify customer needs, and to use AI to optimise and automate the speed and quality of their decision making. However, constant change means that even a data mature organisation needs to focus on innovation and optimisation to realise the opportunities presented by Artificial Intelligence & Automation.   In the Insights Driven Enterprise (IDE) team we are Capgemini’s specialist business analytics and strategic modelling capability. We deliver analytical solutions and advisory services to a wide range of sectors and clients, using our industry knowledge, data & analytics expertise to help our clients realise the emerging possibilities of analytics AI and automation.   The Future of the Insight Driven Enterprise (IDE) team   It’s an exciting time to work in AI & Analytics and the Capgemini team is newly formed and growing fast. However, there has been an analytics and operational research team at Capgemini for over 25 years. We’ve built a successful team because we know that there is more to your career than high-value client delivery.   As a team and management, we value: Your growth and ambitionsEngagement: We believe in providing a stimulating working environment where our consultants and empower to share their values and are engaged in purposeful work Specialism: Whilst there is ample opportunity to try new sectors at Capgemini we value sector expertise and we always try to ensure you’re aligned to your area of interest Empowerment: Our consultants are empowered to shape their own development plans, taking into account the needs of the business together with their own interests and aspirations. Feeling part of the team We are building a diverse and inclusive environment that embraces and values different points of view We hold monthly team showcases of our analytics projects followed by our monthly social - a chance to connect with the wider team over a few drinks in the city We run regular meet-ups including Analytics in Technology breakfast, alumni events, and away days twice a year - all as chances to connect with the team, have fun and learn something new Your professional developmentYou will have the opportunity to regularly go on training and receive best-in-class management consulting training, including from our Capgemini university in Paris Most weeks we run lunchtime training courses to learn about the latest new technology and development in analytics and AI techniques You can pursue a range of technical learning opportunities and you will have access to industry-wide training courses and accreditations       What you’ll bring to the Insight Driven Enterprise team   The focus of your role will be using data science to help clients optimise their business processes, improve operations and drive performance improvement. As a Data Science professional, you’ll bring the following skills: Academic achievement (first degree in a numerate subject e.g. Maths, Stats, Industrial Engineering, Economics) and ideally a MSc. post-graduate qualification in an analytical subject such as Operational Research, Management Science, Statistics or Decision Science Strong software development skills, preferably in Python. Proficiency in R and SQL Experience in data visualisation packages such as SAS/SPSS/Qlik/Tableau/PowerBI Mastery of the data science workflow – from identification of the business challenge to solution design, data acquisition and ETL, model prototype, tuning, evaluation and deployment Theoretical and applied knowledge of a range of Statistical Modelling and Machine Learning techniques such as Classification, Regression, Forecasting, Anomaly Detections, Dimensionality Reduction, Feature Engineering and Feature Selection. Knowledge of NLP, Machine Vision or Recommender systems is a plus.  Thorough knowledge of at least one data science platform (e.g. Azure or GCP) with experience of configuring instances to enable building of end-to-end pipelines from data preparation to model evaluation.  Knowledge of software development practices such as Code Review, Source Control, DevOps, Testing is a plus. Experience in productionising models is a plus   What you'll do  As a Data Science Consultant, you’ll apply this expertise to roles that vary from strategic advisory consulting through to complex data modelling and software development. Working as a data scientist at Capgemini you’ll enjoy a variety of roles including: ·      Developing visual, interactive analytical tools and software that solve business problems. Typical examples of capabilities include Customer and Supply Chain Analytics in Retail, modelling Operational Risk in Government and Process and Workforce Analytics in Financial Services ·      Using Data Science to provide insight for our clients into complex relationships, trends and patterns in their data, often acting as a Product Owner developing services and capabilities that can deliver repeatable value ·      Working as a Storyteller by bridging the gap between advanced data science techniques and business strategy, explaining findings and new concepts to both technical and non-technical audiences ·      Developing our practice – including working on bids for new commissions, researching the latest thought leadership points of view from your area of expertise, and developing new service offerings to differentiate Capgemini in the marketplace         In order to commence a role with Capgemini UK plc you will be required to provide documentary proof prior to joining the Company that you are entitled to live and work in the UK.", Associate , Full-time , Consulting Project Management , Management Consulting
1818842413,Data Analytics Scientist KTP Associate,Aston University,"London, England, United Kingdom",3.0,0,This role is an exciting opportunity for a PhD qualified graduate to take on a strategic project with the support of mentors from Arcus Holdings Ltd Aston University and Innovate UK The project will apply machine learning game theory and optimisation techniques to optimise company s utilisation of resources thus enabling the company to deliver a sector leading level of service to its customers Candidate Profile You will have a PhD or be close to completion of PhD in Mathematics computer science or equivalent subject The ideal candidate will have a strong foundation in data analytics including expertise in machine learning time series analysis and optimisation algorithms The ideal candidate will have Strong problem solving and analytical skills and experience Strong organisation and communication skills in order to take ownership of the project and ensure it progresses to achieve the agreed objectives Experience of working with data understanding data and time series analysis methods Interpersonal skills to work closely with Arcus Holdings staff across all functions to embed the skills through collaborative working Communication skills to be able to present project progress across the company This project is a Knowledge Transfer Partnership KTP funded by Arcus Holdings Ltd and Innovate UK As a KTP Associate you will have a dedicated 4 500 budget to access extensive Personal Development opportunities to support the project and your future career To learn more go to www aston ac uk ktp You will work in a project team consisting of academics from Aston University and software developers and senior management at Arcus Holdings You will be based at the company in Redditch Arcus Holdings Ltd Arcus Solutions Holdings Limited ASHL operates as a holding firm whose subsidiaries are engaged in the provision of facilities management FM mechanical electrical refrigeration building work and other related maintenance activities Arcus works primarily in the retail sector across the whole of the UK and Ireland The biggest customer is Sainsbury s Supermarkets Ltd and other high profile customers include Argos COOP Lloyds Pharmacy and Capita To find out more please visit https www arcusfm com Aston University s academic support team is part of Aston s Systems Analytics Research Institute SARI a leading centre for research in applicable methods for applied Mathematics and computational intelligence techniques for automated decision making and optimisation For informal enquiries about this role please contact Dr Randa Herzallah Tel 0121 204 3674 or email r herzallah aston ac uk, Entry level , Full-time , Engineering Information Technology , Higher Education Education Management Research
1782378014,Data Analyst/Senior Data Analyst (elements of data science),Ntrinsic Consulting ,"London, England, United Kingdom",28.0,0,"Our client is a hugely exciting healthcare tech firm based near Old Street specialising is providing unique data & digital insights to drive change in both commercial and non-commercial environments.As part of the growth of the firm, there is the demand for a number of Data Analysts to join the company in a very exciting period of growth. You will be a key part of providing data-driven insights to key stakeholders, so clietnt-facing experience is advantageous.You will ideally have experience working with datasets and more specifically large healthcare datasets such as CPRD or HES (not essential but beneficial).Technically, it is essential you have used SQL extensively to query data as well as experience with R for data mining & analysis as a preference. Power BI experience would be advantageous, however if you have used Tableau that would be beneficial.The ideal candidates will come from numerical areas of study such as economics, or studies in health informatics will also be appropriate.The firm are looking to hire a number of candidates at varied levels of seniority/experience, therefore salary will be discussed alongside your level of experience.If this role sounds like it could suit your profile, then please apply with your CV and I will get in touch with you in due course", Associate , Full-time , Information Technology , Information Technology and Services Computer Software Staffing and Recruiting
1785143610,Lead Data Scientist Urgent,"Global Technology Solutions Group, Inc.","London, England, United Kingdom",28.0,0,We have a fantastic opportunity for a Lead Senior Data Scientist based in London This a brand new role on the market This is a permanent role so candidates looking for a contract role need not apply Summary Our customer is developing Unique Patent pending solutions for a high performance Enterprise grade ITservices It has an immediate opening for a Lead data scientist to help take the products to the next stage This is a full time permanent position based in Central London This is a high profile role Successful Candidates will be creating a completely new Data Science function within the company The Candidates should therefore be dynamic self motivated out going and able to work independently and take responsibility for tasks and timelines keen to work in a small quality team where they can make a difference Candidates should also be fast learners The Successful candidate will have proven hands on experience creating and evaluating AI ML models on Python or R and working with developers to convert these model to deployable code The incumbent s ability to create innovating solution in a greenfield technology area will be highly valued Responsibilities Hands on creation testing and development of innovative models to solve unique artificial intelligence problems to meet specific functional and performance challenges Work with Developers to transfer solutions to production code systems Work with the team to create enhance training test data as required Develop and implement Data Science best practice methodologies Qualifications Proven data science experience attained either in house or consulting going back at least 3 years Hands on demonstrable experience in data science tools and frameworks such as Python and R Proven ability to transfer Python Models to production code Understanding large scale data management Strong communication skills and business acumen STEM University Degree and MSc PHD preferred Strong scientific and mathematical skills Good communication skills oral and written If you are a lead senior data scientist please apply now In applying for this position you consent to your personal data being shared with the specified employer and for your details to remain with GTS for as long as is necessary to process your application See our Privacy Notice for full information www global technologysolutions com privacy pdf Global Technology Solutions is acting as an Employment Agency in relation to this vacancy, Associate , Contract , Other , Information Technology and Services Computer Software Staffing and Recruiting
1816546752,DATA ANALYST (GOOGLE ANALYTICS SPECIALIST),Found.,"London, England, United Kingdom",14.0,0,"THE ROLEFound are looking for a talented analytics technical solutions specialist,specifically in the Google Analytics area. Working in a Google Analyticscertified partner agency, you will live and breathe measurement, datacollection and analytics solutions. As our Data Analyst, you will workclosely with our Paid Media, SEO specialists and client leads to dive intothe detail of campaigns, define how we measure performance and implementthis across accounts. You will provide valuable insights that help drivesuccessful digital marketing campaigns with our specialist teams and helpclients understand their customers and visualise data in a meaningful way.Key Responsibilities Define and implement measurement protocols for our clients Perform site and implementation audits of Google Analytics accounts Create implementation requirement documents for clients, onsite (DataLayer specifications) Coding solutions or GTM solutions Maintain and deploy tags with GTM at best practice levels Analyse client’s collected data, bug checking and providing insights Integrate with other platforms Visualise the data via different platforms (Data Studio preferred)About You You have an analytical and strategic mind You have a good grasp of web technologies You are proficient in javascript You are able to work with Google APIs You can debug using the web browser toolsOur Requirements You have at least a year or equivalent experience", Entry level , Full-time , Information Technology , Marketing and Advertising Online Media Internet
